IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.75,443,true,LAX,North America,Los Angeles,185 ms,6221 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,232 ms,6209 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,240 ms,6208 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,213 ms,6206 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,421 ms,6201 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,248 ms,6197 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,240 ms,6166 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,273 ms,6156 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,192 ms,6154 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,196 ms,6126 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,196 ms,6123 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,254 ms,6092 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,203 ms,6074 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,273 ms,6066 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,218 ms,6050 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,223 ms,6045 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,299 ms,6013 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,199 ms,5988 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,190 ms,5987 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,242 ms,5964 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,264 ms,5957 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,189 ms,5943 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,280 ms,5912 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,370 ms,5906 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,259 ms,5883 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,197 ms,5864 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,217 ms,5859 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,355 ms,5858 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,211 ms,5851 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,248 ms,5842 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,353 ms,5816 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,251 ms,5807 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,198 ms,5789 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,196 ms,5780 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,255 ms,5780 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,231 ms,5779 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,203 ms,5766 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,200 ms,5763 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,202 ms,5755 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,270 ms,5737 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,261 ms,5736 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,238 ms,5734 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,309 ms,5732 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,190 ms,5711 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,222 ms,5684 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,207 ms,5674 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,217 ms,5674 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,197 ms,5662 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,191 ms,5642 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,210 ms,5632 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,239 ms,5617 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,230 ms,5607 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,195 ms,5574 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,321 ms,5559 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,289 ms,5549 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,298 ms,5519 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,185 ms,5515 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,279 ms,5513 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,284 ms,5512 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,274 ms,5501 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,242 ms,5476 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,254 ms,5472 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,265 ms,5470 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,191 ms,5459 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,216 ms,5449 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,263 ms,5429 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,228 ms,5409 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,226 ms,5392 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,202 ms,5359 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,198 ms,5326 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,211 ms,5310 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,226 ms,5309 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,301 ms,5293 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,201 ms,5287 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,233 ms,5277 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,298 ms,5275 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,288 ms,5269 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,212 ms,5253 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,232 ms,5232 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,195 ms,5227 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,231 ms,5219 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,213 ms,5208 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,202 ms,5192 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,267 ms,5188 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,185 ms,5180 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,277 ms,5176 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,210 ms,5153 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,213 ms,5123 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,273 ms,5120 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,352 ms,5092 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,264 ms,5091 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,207 ms,5078 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,224 ms,5065 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,198 ms,5064 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,208 ms,5035 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,314 ms,5032 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,255 ms,5026 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,199 ms,5015 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,368 ms,4994 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,299 ms,4970 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,261 ms,4964 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,193 ms,4952 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,206 ms,4950 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,199 ms,4943 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,216 ms,4912 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,221 ms,4909 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,203 ms,4905 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,215 ms,4901 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,222 ms,4885 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,191 ms,4884 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,209 ms,4865 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,380 ms,4851 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,231 ms,4848 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,234 ms,4840 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,199 ms,4836 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,216 ms,4835 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,201 ms,4834 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,283 ms,4824 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,212 ms,4811 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,230 ms,4807 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,267 ms,4780 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,198 ms,4774 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,126 ms,4764 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,211 ms,4757 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,257 ms,4745 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,241 ms,4737 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,226 ms,4733 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,226 ms,4712 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,344 ms,4711 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,230 ms,4689 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,232 ms,4683 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,228 ms,4681 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,200 ms,4667 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,245 ms,4651 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,212 ms,4634 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,263 ms,4624 kB/s
77.75.199.53,443,true,LAX,North America,Los Angeles,219 ms,4620 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,210 ms,4608 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,272 ms,4604 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,204 ms,4583 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,217 ms,4561 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,129 ms,4547 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,249 ms,4489 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,382 ms,4476 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,207 ms,4442 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4433 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,261 ms,4424 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,303 ms,4405 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,205 ms,4393 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,196 ms,4391 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,273 ms,4361 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,252 ms,4339 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,219 ms,4324 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,232 ms,4247 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,244 ms,4241 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,209 ms,4226 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,196 ms,4224 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,232 ms,4191 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,211 ms,4178 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,222 ms,4178 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4171 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,375 ms,4034 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,235 ms,4020 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,336 ms,3995 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,294 ms,3990 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,267 ms,3937 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,240 ms,3898 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,272 ms,3832 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,305 ms,3751 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,278 ms,3452 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,176 ms,3444 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,173 ms,3185 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,207 ms,3182 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,253 ms,3150 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,187 ms,2997 kB/s
89.168.116.102,443,true,FRA,Europe,Frankfurt,255 ms,2921 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,284 ms,2863 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,308 ms,2793 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,218 ms,2747 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,262 ms,2737 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,206 ms,2671 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,283 ms,2659 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,263 ms,2607 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,179 ms,2458 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,253 ms,2408 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,208 ms,2245 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,248 ms,2197 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,311 ms,2147 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,257 ms,2143 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,197 ms,2135 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,259 ms,2089 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,223 ms,2059 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,253 ms,2049 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,271 ms,2027 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,218 ms,1946 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,272 ms,1800 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,254 ms,1779 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,266 ms,1736 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,283 ms,1684 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,274 ms,1674 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,234 ms,1596 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,319 ms,1512 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,234 ms,1500 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,273 ms,1389 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,170 ms,1325 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,193 ms,1323 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,259 ms,1086 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,276 ms,798 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,239 ms,374 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,283 ms,242 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,59 ms,167 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,336 ms,0 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,53 ms,0 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,240 ms,0 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,240 ms,0 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
