IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.114,9888,true,MRS,Europe,Marseille,73 ms,3564 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,56 ms,3540 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,3526 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,3469 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,3456 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,59 ms,3454 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,3452 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,195 ms,3417 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3408 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,86 ms,3376 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3368 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,93 ms,3364 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,3363 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,55 ms,3329 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,3298 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,55 ms,3236 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3234 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,3216 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,56 ms,3215 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,3187 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,61 ms,3125 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3104 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,72 ms,3071 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,59 ms,3069 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,60 ms,3027 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,3021 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,72 ms,2994 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,61 ms,2983 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,2888 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,2872 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,66 ms,2856 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,65 ms,2773 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,2662 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,66 ms,2560 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,60 ms,2366 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,126 ms,1962 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,92 ms,1462 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,91 ms,1224 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,96 ms,914 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,101 ms,890 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,158 ms,822 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,174 ms,524 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,175 ms,495 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,169 ms,453 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,173 ms,221 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,179 ms,195 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,162 ms,182 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,174 ms,162 kB/s
149.104.33.133,9888,true,MRS,Europe,Marseille,173 ms,21 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,161 ms,0 kB/s
