IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.79,9888,true,MRS,Europe,Marseille,61 ms,3897 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,64 ms,3821 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,166 ms,3756 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,70 ms,3735 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,64 ms,3714 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,63 ms,3683 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,3664 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,81 ms,3627 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,64 ms,3562 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,112 ms,3561 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,63 ms,3525 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,78 ms,3524 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,3520 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,103 ms,3487 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,3444 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,91 ms,3438 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,3434 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3416 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,97 ms,3405 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,121 ms,3386 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,3289 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,192 ms,3246 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,3193 kB/s
149.104.33.130,9888,true,MRS,Europe,Marseille,176 ms,3187 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3186 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,63 ms,3174 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,62 ms,3174 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,69 ms,3126 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,3118 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,3075 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,91 ms,3044 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,63 ms,3035 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,67 ms,3018 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,167 ms,2996 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,2940 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,68 ms,2924 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,66 ms,2873 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,111 ms,2845 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,105 ms,2804 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,66 ms,2793 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,112 ms,2789 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,68 ms,2785 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,65 ms,2768 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,67 ms,2763 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,100 ms,2645 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,69 ms,2338 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,161 ms,1411 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,160 ms,1371 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,163 ms,1295 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,158 ms,1145 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,283 ms,1095 kB/s
