IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.209,443,true,LAX,North America,Los Angeles,190 ms,6190 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,227 ms,6178 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,198 ms,6170 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,200 ms,6169 kB/s
158.180.71.139,443,true,SIN,Asia Pacific,Singapore,126 ms,6158 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,211 ms,6156 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,188 ms,6124 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,225 ms,6085 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,198 ms,6053 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,265 ms,6047 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,208 ms,6026 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,127 ms,6014 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,183 ms,6014 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,290 ms,5994 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,206 ms,5981 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,206 ms,5968 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,199 ms,5966 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,211 ms,5949 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,200 ms,5905 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,194 ms,5886 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,210 ms,5850 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,218 ms,5820 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,200 ms,5807 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,309 ms,5784 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,243 ms,5783 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,225 ms,5773 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,197 ms,5760 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,252 ms,5759 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,330 ms,5759 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,258 ms,5738 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,302 ms,5719 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,339 ms,5710 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,129 ms,5696 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,207 ms,5684 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,279 ms,5678 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,193 ms,5677 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,196 ms,5674 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,247 ms,5670 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,182 ms,5668 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,214 ms,5661 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,206 ms,5660 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,188 ms,5660 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,298 ms,5657 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,230 ms,5648 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,253 ms,5644 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,204 ms,5643 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,213 ms,5637 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,238 ms,5615 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,214 ms,5609 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,200 ms,5606 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,181 ms,5595 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,190 ms,5579 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,197 ms,5565 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,250 ms,5559 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,338 ms,5533 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,207 ms,5529 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,263 ms,5484 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,206 ms,5481 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,197 ms,5480 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,209 ms,5465 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,208 ms,5456 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,195 ms,5455 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,338 ms,5451 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,305 ms,5446 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,243 ms,5446 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,217 ms,5440 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,260 ms,5436 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,282 ms,5434 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,342 ms,5432 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,189 ms,5419 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,281 ms,5417 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,187 ms,5390 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,215 ms,5389 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,195 ms,5369 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,211 ms,5368 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,5351 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,232 ms,5351 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,199 ms,5341 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,205 ms,5314 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,212 ms,5312 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,336 ms,5303 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,213 ms,5302 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,206 ms,5295 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,196 ms,5294 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,202 ms,5287 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,200 ms,5259 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,309 ms,5254 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,310 ms,5253 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,170 ms,5237 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,290 ms,5234 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,223 ms,5231 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,191 ms,5219 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,247 ms,5213 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,203 ms,5209 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,208 ms,5189 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,258 ms,5188 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,198 ms,5187 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,189 ms,5185 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,212 ms,5176 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,384 ms,5169 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,191 ms,5168 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,333 ms,5165 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,237 ms,5163 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,215 ms,5147 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,207 ms,5144 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,209 ms,5128 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,196 ms,5125 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,210 ms,5120 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,209 ms,5119 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,193 ms,5117 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,194 ms,5114 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,198 ms,5094 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,193 ms,5093 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,240 ms,5093 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,263 ms,5087 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,199 ms,5081 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,268 ms,5074 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,401 ms,5071 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,197 ms,5064 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,240 ms,5062 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,181 ms,5058 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,324 ms,5052 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,213 ms,5044 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,187 ms,5029 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,211 ms,5028 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,273 ms,5020 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,219 ms,5018 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,221 ms,5015 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,203 ms,5013 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,302 ms,5012 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,224 ms,5004 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,233 ms,4997 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,198 ms,4991 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,217 ms,4990 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,254 ms,4977 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,205 ms,4975 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,203 ms,4942 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,222 ms,4916 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,205 ms,4913 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,219 ms,4887 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,192 ms,4878 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,195 ms,4874 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,304 ms,4858 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,221 ms,4858 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,201 ms,4850 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,223 ms,4842 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,205 ms,4840 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,407 ms,4839 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,212 ms,4830 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,273 ms,4827 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,224 ms,4822 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,223 ms,4817 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,380 ms,4808 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,344 ms,4806 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,269 ms,4790 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,208 ms,4783 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,215 ms,4779 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,4771 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,258 ms,4759 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,212 ms,4757 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,180 ms,4757 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,190 ms,4746 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,205 ms,4745 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,221 ms,4727 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,209 ms,4723 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,282 ms,4720 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,201 ms,4712 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,198 ms,4678 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,286 ms,4664 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,199 ms,4660 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,199 ms,4641 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,193 ms,4637 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,208 ms,4635 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,198 ms,4624 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,202 ms,4622 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,194 ms,4613 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,328 ms,4611 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,196 ms,4607 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,255 ms,4599 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,229 ms,4553 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,4536 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,224 ms,4533 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,302 ms,4520 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,253 ms,4506 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,248 ms,4494 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,197 ms,4492 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,203 ms,4492 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4475 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,308 ms,4446 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,194 ms,4425 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,193 ms,4408 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,305 ms,4391 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,202 ms,4371 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,200 ms,4368 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,218 ms,4360 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,196 ms,4339 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,275 ms,4338 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,323 ms,4326 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,263 ms,4313 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,351 ms,4297 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,221 ms,4280 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,191 ms,4211 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,243 ms,4183 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,346 ms,4168 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,207 ms,4165 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,254 ms,4161 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,211 ms,4108 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,191 ms,4098 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,264 ms,4096 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,338 ms,4089 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,243 ms,4083 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,243 ms,4053 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,229 ms,4041 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,208 ms,4037 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,234 ms,3873 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,233 ms,3868 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,202 ms,3823 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,328 ms,3677 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,305 ms,3648 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,206 ms,3584 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,254 ms,3292 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,192 ms,3173 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,275 ms,3079 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,206 ms,2874 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,192 ms,2642 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,102 ms,2603 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,235 ms,2211 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,51 ms,470 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,227 ms,1 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,348 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,166 ms,0 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,196 ms,0 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,230 ms,0 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,284 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,66 ms,0 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,281 ms,0 kB/s
