IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.253,443,true,LAX,North America,Los Angeles,262 ms,6682 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,272 ms,6674 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,260 ms,6655 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,269 ms,6563 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,197 ms,6532 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,233 ms,6525 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,264 ms,6466 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,268 ms,6450 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,245 ms,6418 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,240 ms,6315 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,252 ms,6308 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,267 ms,6301 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,235 ms,6186 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,237 ms,6175 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,253 ms,6085 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,279 ms,6081 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,254 ms,6072 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,238 ms,6049 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,263 ms,6048 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,245 ms,6041 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,372 ms,6029 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,268 ms,6019 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,252 ms,6013 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,249 ms,5998 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,222 ms,5998 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,239 ms,5990 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,204 ms,5970 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,334 ms,5966 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,252 ms,5965 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,236 ms,5950 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,333 ms,5898 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,215 ms,5837 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,239 ms,5825 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,239 ms,5818 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,204 ms,5812 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,259 ms,5805 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,254 ms,5788 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,243 ms,5778 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,261 ms,5724 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,335 ms,5705 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,323 ms,5702 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,284 ms,5698 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,199 ms,5608 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,253 ms,5603 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,363 ms,5594 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,261 ms,5594 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,285 ms,5580 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,235 ms,5532 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,262 ms,5510 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,240 ms,5472 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,256 ms,5458 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,222 ms,5421 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,247 ms,5421 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,255 ms,5398 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,250 ms,5385 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,241 ms,5367 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,280 ms,5347 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,248 ms,5323 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,301 ms,5304 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,247 ms,5294 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,195 ms,5274 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,232 ms,5270 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,240 ms,5264 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,221 ms,5244 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,250 ms,5232 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,261 ms,5229 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,247 ms,5226 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,251 ms,5213 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,288 ms,5195 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,241 ms,5188 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,219 ms,5174 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,253 ms,5155 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,247 ms,5147 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,239 ms,5125 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,222 ms,5087 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,245 ms,5051 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,256 ms,5040 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,270 ms,5032 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,356 ms,5023 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,197 ms,5022 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,261 ms,5021 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,248 ms,5002 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,234 ms,4997 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,202 ms,4980 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,229 ms,4969 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,245 ms,4951 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,202 ms,4950 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,242 ms,4892 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,346 ms,4877 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,269 ms,4810 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,258 ms,4793 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,267 ms,4741 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,220 ms,4724 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,257 ms,4721 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,242 ms,4678 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,210 ms,4671 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,267 ms,4590 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,293 ms,4544 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,278 ms,4509 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,269 ms,4449 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,228 ms,4410 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,184 ms,4405 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,239 ms,4357 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,268 ms,4298 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,261 ms,4243 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,343 ms,4222 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,275 ms,4193 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,387 ms,4005 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,256 ms,3986 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,276 ms,3907 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,325 ms,3823 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,168 ms,3748 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,326 ms,3730 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,309 ms,3720 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,315 ms,3639 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,330 ms,3562 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,327 ms,3554 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,326 ms,3453 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,238 ms,3429 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,346 ms,3321 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,269 ms,3205 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,305 ms,3204 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,297 ms,3194 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,245 ms,3172 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,238 ms,3080 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,328 ms,3073 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,316 ms,3012 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,168 ms,3010 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,345 ms,2943 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,322 ms,2889 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,170 ms,2785 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,257 ms,2722 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,170 ms,2700 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,349 ms,2645 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,320 ms,2634 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,345 ms,2599 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,284 ms,2593 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,253 ms,2569 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,333 ms,2565 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,334 ms,2536 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,345 ms,2460 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,125 ms,2354 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,122 ms,2342 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,297 ms,2271 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,322 ms,2231 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,330 ms,2229 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,286 ms,2096 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,327 ms,1956 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,331 ms,1781 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,129 ms,1560 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,178 ms,1508 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,327 ms,1331 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,338 ms,1185 kB/s
89.168.105.27,443,true,FRA,Europe,Frankfurt,278 ms,910 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,358 ms,881 kB/s
193.122.51.112,443,true,FRA,Europe,Frankfurt,260 ms,861 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,350 ms,843 kB/s
89.168.118.170,443,true,FRA,Europe,Frankfurt,269 ms,812 kB/s
89.168.123.35,443,true,FRA,Europe,Frankfurt,287 ms,803 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,185 ms,755 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,247 ms,733 kB/s
89.168.74.227,443,true,FRA,Europe,Frankfurt,279 ms,576 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,328 ms,512 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,351 ms,429 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,238 ms,336 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,333 ms,311 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,359 ms,240 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,248 ms,166 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,260 ms,128 kB/s
141.147.185.141,443,true,SIN,Asia Pacific,Singapore,225 ms,57 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,331 ms,45 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,361 ms,36 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,65 ms,8 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,159 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,329 ms,0 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,284 ms,0 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,348 ms,0 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,333 ms,0 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,288 ms,0 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,331 ms,0 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,239 ms,0 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,378 ms,0 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,331 ms,0 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,338 ms,0 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,358 ms,0 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,335 ms,0 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,229 ms,0 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,288 ms,0 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,337 ms,0 kB/s
