IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,106 ms,1925 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,100 ms,1918 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,110 ms,1914 kB/s
119.206.96.75,50000,true,ICN,Asia Pacific,Seoul,102 ms,1905 kB/s
121.169.190.112,50000,true,ICN,Asia Pacific,Seoul,100 ms,1898 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,98 ms,1897 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,108 ms,1888 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,100 ms,1873 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,106 ms,1860 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,103 ms,1850 kB/s
125.143.214.242,50000,true,ICN,Asia Pacific,Seoul,115 ms,1849 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,105 ms,1846 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,105 ms,1845 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,95 ms,1788 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,113 ms,1781 kB/s
121.174.193.144,50000,true,ICN,Asia Pacific,Seoul,105 ms,1754 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,117 ms,760 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.53.126.77,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.168.234.227,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
