IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.6,443,true,LAX,North America,Los Angeles,212 ms,5504 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,210 ms,5489 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,199 ms,5474 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,208 ms,5471 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,199 ms,5466 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,195 ms,5457 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,211 ms,5455 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,213 ms,5450 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,212 ms,5437 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,202 ms,5429 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,301 ms,5427 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,238 ms,5410 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,182 ms,5399 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,308 ms,5398 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,174 ms,5383 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,217 ms,5368 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,274 ms,5361 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,216 ms,5360 kB/s
89.168.106.187,443,true,FRA,Europe,Frankfurt,172 ms,5353 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,280 ms,5341 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,212 ms,5330 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,265 ms,5321 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,206 ms,5320 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,182 ms,5315 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,207 ms,5309 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,196 ms,5308 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,185 ms,5308 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,235 ms,5296 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,195 ms,5294 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,264 ms,5294 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,253 ms,5282 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,227 ms,5279 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,259 ms,5278 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,194 ms,5264 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,223 ms,5250 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,203 ms,5249 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,214 ms,5249 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,263 ms,5247 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,238 ms,5237 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,217 ms,5230 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,277 ms,5223 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,225 ms,5212 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,197 ms,5207 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,267 ms,5203 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,289 ms,5200 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,221 ms,5194 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,191 ms,5189 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,246 ms,5186 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,269 ms,5183 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,195 ms,5173 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,196 ms,5163 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,211 ms,5156 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,196 ms,5149 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,288 ms,5142 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,325 ms,5140 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,204 ms,5121 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,193 ms,5099 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,276 ms,5098 kB/s
89.168.98.50,443,true,FRA,Europe,Frankfurt,177 ms,5096 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,197 ms,5095 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,192 ms,5092 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,227 ms,5090 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,216 ms,5090 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,201 ms,5082 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,226 ms,5080 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,254 ms,5075 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,305 ms,5063 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,207 ms,5051 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,192 ms,5050 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,212 ms,5046 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,215 ms,5036 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,237 ms,5032 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,301 ms,5032 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,199 ms,5021 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,314 ms,5007 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,215 ms,5005 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,196 ms,4996 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,174 ms,4989 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,208 ms,4982 kB/s
193.122.50.68,443,true,FRA,Europe,Frankfurt,198 ms,4974 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,206 ms,4966 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,329 ms,4962 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,203 ms,4954 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,175 ms,4938 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,241 ms,4906 kB/s
193.122.58.39,443,true,FRA,Europe,Frankfurt,185 ms,4903 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,200 ms,4900 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,218 ms,4900 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,203 ms,4876 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,281 ms,4869 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,218 ms,4850 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,217 ms,4838 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,251 ms,4834 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,212 ms,4831 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,236 ms,4823 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,223 ms,4810 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,259 ms,4809 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,206 ms,4771 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,194 ms,4767 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,259 ms,4759 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,226 ms,4741 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,220 ms,4737 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,245 ms,4727 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,229 ms,4727 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,332 ms,4726 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,251 ms,4725 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,324 ms,4722 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,281 ms,4719 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,225 ms,4710 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,198 ms,4701 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,291 ms,4693 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,205 ms,4689 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,195 ms,4680 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,228 ms,4678 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,274 ms,4672 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,211 ms,4671 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,209 ms,4648 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,243 ms,4642 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,273 ms,4640 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,281 ms,4614 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,274 ms,4608 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,131 ms,4589 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,223 ms,4584 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,208 ms,4584 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,208 ms,4578 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,334 ms,4578 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,230 ms,4574 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,332 ms,4551 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,235 ms,4548 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,257 ms,4524 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,330 ms,4520 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,198 ms,4483 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,197 ms,4483 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4476 kB/s
89.168.114.178,443,true,FRA,Europe,Frankfurt,185 ms,4462 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,274 ms,4461 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,293 ms,4458 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,236 ms,4457 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,126 ms,4450 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,239 ms,4448 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,293 ms,4438 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,195 ms,4435 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,217 ms,4414 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,254 ms,4395 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,314 ms,4348 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,206 ms,4332 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,274 ms,4294 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,131 ms,4292 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,245 ms,4271 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,234 ms,4264 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,233 ms,4224 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,212 ms,4217 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,339 ms,4122 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,213 ms,4061 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,213 ms,4016 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,191 ms,4011 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,195 ms,3999 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,210 ms,3988 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,328 ms,3968 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,282 ms,3871 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,199 ms,3847 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,206 ms,3844 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,189 ms,3789 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,205 ms,3785 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,214 ms,3754 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,201 ms,3706 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,215 ms,3443 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,280 ms,3326 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,200 ms,3296 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,218 ms,2969 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,1003 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,221 ms,1 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,65 ms,0 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,206 ms,0 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,312 ms,0 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,311 ms,0 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,275 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,53 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,233 ms,0 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
